entry_date,expiry,actual_dte,strike,call_entry_delta,put_entry_delta,call_entry_mid,call_entry_bid,put_entry_mid,put_entry_bid,entry_premium_mid,entry_premium_worst,call_exit_last,put_exit_last,exit_value,short_pnl_mid,short_pnl_worst,pnl_pct_mid,pnl_pct_worst,margin_reg_t,roc,annualized_roc,breakeven_pct,is_win,is_open,split_flag,missing_exit_data
2018-01-12,2018-02-02,21,9.0,0.4864,-0.5127,0.735,0.69,1.12,1.04,1.855,1.73,4.95,0.0,4.955,-310.0,-322.5,-1.6711590296495957,-1.8641618497109826,365.5,-0.8481532147742818,-14.74171063774347,0.2061111111111111,False,False,False,False
2018-01-19,2018-02-09,21,10.0,0.4882,-0.5252,0.97,0.91,1.68,1.64,2.65,2.55,13.69,0.0,13.7,-1105.0,-1114.9999999999998,-4.169811320754717,-4.372549019607843,465.0,-2.3763440860215055,-41.30312339989759,0.265,False,False,False,False
2018-01-26,2018-02-16,21,10.5,0.4786,-0.5219,0.975,0.96,1.62,1.61,2.595,2.5700000000000003,5.57,0.0,5.78,-318.5,-321.0,-1.2273603082851638,-1.2490272373540856,469.5,-0.678381256656017,-11.790912318068868,0.24714285714285716,False,False,False,False
2018-02-02,2018-02-23,21,15.0,0.5006,-0.49,2.0,1.76,3.35,3.2,5.35,4.96,0.0,0.08,0.19999999999999998,515.0,476.0,0.9626168224299065,0.9596774193548387,835.0,0.6167664670658682,10.71998859424009,0.35666666666666663,True,False,False,False
2018-02-09,2018-03-02,21,29.0,0.4945,-0.4966,4.325,3.35,10.25,9.55,14.575,12.9,0.0,11.37,11.42,315.49999999999994,148.00000000000006,0.21646655231560888,0.11472868217054268,2037.5,0.15484662576687114,2.691381828805141,0.5025862068965516,True,False,False,False
2018-02-16,2018-03-09,21,18.0,0.4782,-0.5162,2.1,1.99,4.15,4.05,6.25,6.04,0.0,4.32,4.33,192.0,171.0,0.3072,0.28311258278145696,985.0,0.1949238578680203,3.3879622915155907,0.3472222222222222,True,False,False,False
2018-02-23,2018-03-16,21,16.0,0.5022,-0.4972,1.87,1.84,3.035,2.97,4.905,4.8100000000000005,0.0,1.83,1.89,301.50000000000006,292.00000000000006,0.6146788990825689,0.6070686070686071,810.5,0.3719925971622456,6.465585617343792,0.3065625,True,False,False,False
2018-03-02,2018-03-23,21,19.0,0.4966,-0.5028,1.89,1.79,3.375,3.25,5.265,5.04,1.04,0.0,1.065,419.99999999999994,397.5,0.7977207977207976,0.7886904761904762,906.5,0.4633204633204633,8.052950910093767,0.27710526315789474,True,False,False,False
2018-03-09,2018-03-29,20,14.0,0.4988,-0.4921,0.96,0.65,1.515,1.37,2.4749999999999996,2.02,4.57,0.0,4.68,-220.5,-265.99999999999994,-0.890909090909091,-1.3168316831683164,527.5,-0.41800947867298577,-7.628672985781991,0.17678571428571427,False,False,False,False
2018-03-16,2018-04-06,21,14.5,0.5013,-0.4976,1.3,1.25,1.695,1.64,2.995,2.8899999999999997,5.66,0.0,5.88,-288.5,-299.0,-0.9632721202003339,-1.0346020761245678,589.5,-0.4893977947413062,-8.50619976574175,0.20655172413793105,False,False,False,False
2018-03-23,2018-04-13,21,21.0,0.4899,-0.5111,2.115,1.46,3.625,3.3,5.74,4.76,0.0,3.52,3.53,221.00000000000003,123.0,0.3850174216027875,0.25840336134453784,994.0,0.2223340040241449,3.864376736610138,0.2733333333333333,True,False,False,False
2018-04-06,2018-04-27,21,21.0,0.4979,-0.5074,1.865,1.74,2.695,2.49,4.56,4.23,0.0,6.0,6.015,-145.5,-178.49999999999991,-0.3190789473684211,-0.4219858156028366,876.0,-0.1660958904109589,-2.886904761904762,0.21714285714285714,False,False,False,False
2018-04-13,2018-05-04,21,18.0,0.5055,-0.4972,1.5,1.4,1.95,1.82,3.45,3.2199999999999998,0.0,3.64,3.65,-19.99999999999997,-43.000000000000014,-0.05797101449275354,-0.1335403726708075,705.0,-0.028368794326241096,-0.49307666328942856,0.19166666666666668,False,False,False,False
2018-04-20,2018-05-11,21,16.0,0.506,-0.4947,1.445,1.31,1.865,1.75,3.31,3.06,0.0,3.92,3.955,-64.5,-89.5,-0.19486404833836857,-0.29248366013071897,651.0,-0.09907834101382489,-1.7220759271450516,0.206875,False,False,False,False
2018-04-27,2018-05-18,21,15.5,0.4851,-0.5158,1.18,1.15,1.73,1.68,2.91,2.83,0.0,3.72,3.755,-84.49999999999997,-92.49999999999999,-0.29037800687285215,-0.3268551236749116,601.0,-0.14059900166389347,-2.443744552729577,0.18774193548387097,False,False,False,False
2018-05-04,2018-05-25,21,14.5,0.5234,-0.4788,1.19,1.14,1.35,1.31,2.54,2.45,0.0,3.25,3.28,-73.99999999999997,-82.99999999999996,-0.2913385826771652,-0.3387755102040814,544.0,-0.13602941176470584,-2.364320728291316,0.17517241379310344,False,False,False,False
2018-05-11,2018-06-01,21,12.5,0.4773,-0.5325,0.79,0.77,1.25,1.21,2.04,1.98,0.0,0.77,0.795,124.50000000000001,118.5,0.6102941176470589,0.5984848484848485,454.0,0.27422907488986786,4.766362492133418,0.1632,True,False,False,False
2018-05-18,2018-06-08,21,12.0,0.5025,-0.5,0.895,0.88,1.16,1.12,2.0549999999999997,2.0,0.0,1.77,1.78,27.499999999999968,21.999999999999996,0.13381995133819938,0.10999999999999999,445.5,0.06172839506172832,1.0728982951205162,0.17124999999999999,True,False,False,False
2018-05-25,2018-06-15,21,11.5,0.5029,-0.4988,0.925,0.91,1.225,1.21,2.1500000000000004,2.12,0.0,1.64,1.685,46.50000000000003,43.50000000000001,0.21627906976744196,0.20518867924528306,445.00000000000006,0.10449438202247197,1.8162118780096317,0.18695652173913047,True,False,False,False
2018-06-01,2018-06-22,21,12.0,0.5095,-0.4943,1.05,1.02,1.395,1.34,2.4450000000000003,2.3600000000000003,0.0,1.56,1.57,87.50000000000003,79.00000000000003,0.3578732106339469,0.3347457627118645,484.50000000000006,0.18059855521155835,3.138974888200895,0.20375000000000001,True,False,False,False
2018-06-08,2018-06-29,21,10.5,0.5068,-0.496,0.895,0.86,1.165,1.14,2.06,2.0,1.82,0.0,1.825,23.50000000000001,17.500000000000004,0.11407766990291267,0.08750000000000002,416.0,0.056490384615384644,0.9818566849816854,0.1961904761904762,True,False,False,False
2018-06-15,2018-07-06,21,10.0,0.513,-0.4892,0.83,0.81,1.03,1.0,1.8599999999999999,1.81,1.01,0.0,1.025,83.5,78.50000000000001,0.4489247311827957,0.4337016574585636,386.0,0.21632124352331605,3.7598692326671603,0.186,True,False,False,False
2018-06-22,2018-07-13,21,10.5,0.531,-0.4699,0.92,0.88,1.045,1.0,1.9649999999999999,1.88,0.0,0.88,0.89,107.49999999999997,98.99999999999999,0.5470737913486003,0.526595744680851,406.5,0.2644526445264452,4.596438821531071,0.18714285714285714,True,False,False,False
2018-06-29,2018-07-20,21,13.0,0.4754,-0.5204,1.165,1.16,1.895,1.89,3.06,3.05,0.0,3.45,3.46,-39.99999999999999,-41.000000000000014,-0.130718954248366,-0.13442622950819677,566.0,-0.07067137809187278,-1.228335857311122,0.2353846153846154,False,False,False,False
2018-07-06,2018-07-27,21,11.5,0.4848,-0.5165,0.905,0.87,1.555,1.41,2.46,2.28,0.0,1.86,1.87,58.999999999999986,40.99999999999997,0.23983739837398368,0.17982456140350866,476.0,0.12394957983193275,2.1543617446978787,0.21391304347826087,True,False,False,False
2018-07-13,2018-08-03,21,10.0,0.4751,-0.529,0.72,0.7,1.13,1.1,1.8499999999999999,1.8,0.0,0.96,0.975,87.49999999999999,82.5,0.4729729729729729,0.4583333333333333,385.0,0.22727272727272724,3.9502164502164496,0.185,True,False,False,False
2018-07-20,2018-08-10,21,10.0,0.4768,-0.5244,0.775,0.72,1.25,1.21,2.025,1.93,0.0,1.09,1.145,87.99999999999999,78.49999999999999,0.43456790123456784,0.40673575129533673,402.5,0.21863354037267077,3.8000591540964206,0.20249999999999999,True,False,False,False
2018-07-27,2018-08-17,21,10.0,0.4889,-0.5107,0.83,0.82,1.215,1.21,2.045,2.03,0.0,1.37,1.385,65.99999999999999,64.49999999999999,0.3227383863080684,0.31773399014778325,404.5,0.16316440049443753,2.8359526752604616,0.2045,True,False,False,False
