date,t,sym,kind,out_of_play,gated,px,stop,tags,spy,rs_spy,rs_grp,ext21,level_type,day_state_logged,stopped,t_stop,R,mfe_R,risk_pct
2026-02-02,09:40,BA,UR,False,True,232.95,230.33,deep flush|still below 9 EMA,0.11,-0.3,,-0.6,,LONG,False,,0.03,1.27,1.12
2026-02-02,09:40,KLAC,UR,False,True,142.59,140.0,undercut PDL|still below 9 EMA,0.11,-0.1,,-0.8,,LONG,False,,-0.62,0.23,1.82
2026-02-02,09:41,NUE,UR,False,False,176.94,175.33,undercut PDL,0.1,-0.4,-0.6,0.8,,LONG,False,,2.49,3.06,0.91
2026-02-02,09:42,CHRD,UR,False,False,96.39,94.82,undercut PDL|still below 9 EMA,0.12,-3.9,-2.7,0.4,,LONG,False,,0.11,1.08,1.63
2026-02-02,09:42,GH,UR,False,False,114.36,112.41,tagged|strongest in group,0.12,0.3,1.6,0.7,,LONG,False,,0.31,0.98,1.71
2026-02-02,09:44,WPM,UR,False,False,133.63,130.0,undercut PDL|still below 9 EMA|strongest in group,0.17,1.2,2.1,-0.5,,LONG,True,10:53,-1.0,0.05,2.72
2026-02-02,09:45,COHR,UR,False,False,219.72,208.04,undercut PDL,0.16,3.5,-0.4,1.4,,LONG,False,,0.23,0.83,5.32
2026-02-02,09:50,NVDA,UR,False,False,187.95,186.6,undercut PDL|still below 9 EMA,0.3,-1.9,-3.9,0.2,,LONG,True,09:58,-1.0,0.0,0.72
2026-02-02,09:57,IOVA,UR,False,False,2.52,2.47,undercut PDL|still below 9 EMA,0.12,-1.5,-1.1,-0.4,,LONG,False,,1.7,2.8,1.98
2026-02-02,10:02,ASTS,UR,False,False,107.09,104.22,undercut PDL|still below 9 EMA,0.17,-3.9,,0.3,,LONG,True,14:36,-1.0,1.25,2.68
2026-02-02,10:03,AAPL,LVL,False,False,263.52,259.19,light vol,0.2,1.3,1.3,0.8,,OUT,False,,1.49,1.61,1.64
2026-02-02,10:04,AMD,ORB9,False,False,245.92,244.5,light vol|strongest in group,0.24,3.6,2.0,1.0,,LONG,False,,0.25,2.85,0.58
2026-02-02,10:06,SMTC,LVL,False,False,85.54,83.0,light vol|strongest in group,0.3,6.9,5.3,1.6,,OUT,False,,0.89,1.23,2.97
2026-02-02,10:08,ILMN,UR,False,False,141.89,139.79,undercut PDL|still below 9 EMA,0.3,-2.4,-2.2,-0.7,,LONG,False,,-0.37,0.31,1.48
2026-02-02,10:14,AXTI,ORB9,False,False,21.06,20.48,strongest in group,0.36,13.1,11.0,0.9,,FLAT,False,,-0.24,1.97,2.75
2026-02-02,10:14,COHR,ORB9,False,False,224.66,222.05,,0.36,5.4,-1.6,1.7,,LONG,True,15:00,-1.0,1.8,1.16
2026-02-02,10:28,IREN,UR,False,False,51.22,49.63,undercut PDL|still below 9 EMA,0.24,-5.1,-6.2,-0.2,,LONG,False,,1.16,2.42,3.1
2026-02-02,10:29,LITE,ORB9,False,False,434.52,431.87,strongest in group,0.23,10.5,3.7,2.1,,LONG,True,14:30,-1.0,3.95,0.61
2026-02-02,10:34,LLY,FBO,False,True,1043.52,1060.79,[PRICE],0.28,0.2,,-0.3,PRICE,SHORT,False,,-0.0,0.19,1.65
2026-02-02,10:44,CRWD,BIR,False,True,111.14,112.21,STOP IN NOISE|[PRICE],0.25,0.3,-0.8,-1.1,PRICE,SHORT,False,,1.37,2.13,0.96
2026-02-02,10:49,CVI,FBO,False,True,22.16,22.69,[PRICE],0.18,-2.9,,-1.5,PRICE,SHORT,False,,-0.62,0.19,2.39
2026-02-02,10:59,CRWV,UR,False,False,91.15,89.0,undercut PDL|still below 9 EMA,0.18,-2.6,,-0.1,,LONG,True,15:28,-1.0,0.37,2.36
2026-02-02,11:34,DELL,BIR,False,True,116.75,118.27,STOP IN NOISE|[PRICE],0.25,1.5,1.1,-0.6,PRICE,SHORT,True,12:54,-1.0,0.1,1.3
2026-02-02,12:04,HTFL,BIR,False,True,29.19,30.06,[VWAP],0.35,-2.9,-1.7,-1.3,VWAP,SHORT,False,,0.45,2.0,2.98
2026-02-02,13:09,HPE,BIR,False,True,21.98,22.1,STOP IN NOISE|[MA],0.33,1.5,1.3,-0.1,MA,SHORT,False,,-0.33,1.13,0.55
2026-02-02,14:39,HPE,BIR,False,True,21.97,22.14,STOP IN NOISE|strongest in group|[MA],0.24,1.5,1.5,-0.1,MA,SHORT,False,,-0.29,0.74,0.77
2026-02-02,15:14,DELL,BIR,False,True,118.33,119.35,STOP IN NOISE|strongest in group|[MA],0.14,2.8,3.5,-0.2,MA,SHORT,False,,-0.82,0.32,0.86
2026-02-03,09:40,LLY,UR,False,True,1045.24,1029.15,undercut PDL,-0.01,0.0,,-0.2,,FLAT,True,11:37,-1.0,0.22,1.54
2026-02-03,09:44,FTNT,UR,False,False,80.83,80.1,undercut PDL|strongest in group,-0.12,-0.5,2.3,0.4,,LONG,True,09:56,-1.0,0.54,0.9
2026-02-03,10:04,WPM,UR,False,False,137.75,135.67,tagged|still below 9 EMA|GAP|strongest in group,-0.3,4.6,1.7,0.3,,LONG,True,12:11,-1.0,0.55,1.51
2026-02-03,10:15,DDS,UR,False,False,628.23,600.86,undercut PDL,-0.34,-0.2,,-0.4,,FLAT,False,,0.46,0.93,4.36
2026-02-03,10:24,DK,UR,False,False,28.53,27.86,undercut PDL|still below 9 EMA,-0.47,-0.7,-1.5,-0.5,,FLAT,False,,3.45,3.48,2.35
2026-02-03,10:34,HD,ORB9,False,False,388.59,387.79,light vol|SPY < VWAP (gate off),-0.34,3.3,,1.8,,LONG,True,10:36,-1.0,0.08,0.21
2026-02-03,10:39,ADM,BIR,False,True,66.79,68.12,[MA],-0.26,-1.4,,0.9,MA,SHORT,True,14:30,-1.0,1.05,1.99
2026-02-03,10:44,BBY,BIR,False,True,66.6,67.64,[MA],-0.35,1.6,,-0.3,MA,SHORT,False,,1.0,1.16,1.56
2026-02-03,10:49,APH,UR,False,False,71.98,70.49,undercut PDL|still below 9 EMA,-0.14,-0.3,,-0.6,,LONG,False,,1.02,1.19,2.07
2026-02-03,10:49,CVI,BIR,False,True,22.59,22.99,STOP IN NOISE|[MA],-0.14,0.8,,-1.0,MA,SHORT,True,14:43,-1.0,0.34,1.77
2026-02-03,10:59,BBY,FBO,False,True,65.83,67.64,[PRICE],-0.07,0.2,,-0.7,PRICE,SHORT,False,,0.15,0.24,2.75
2026-02-03,10:59,TSLA,BIR,False,True,425.32,429.87,STOP IN NOISE|strongest in group|[SWING HIGH],-0.07,1.2,1.9,-0.9,SWING HIGH,SHORT,False,,0.77,2.56,1.07
2026-02-03,11:04,BBY,FBO,False,True,65.59,67.64,[PRICE],-0.19,-0.0,,-0.8,PRICE,SHORT,False,,0.01,0.1,3.13
2026-02-03,11:07,CRWV,UR,False,False,89.81,87.31,undercut PDL|still below 9 EMA,-0.16,1.4,,-0.3,,LONG,True,13:00,-1.0,0.12,2.78
2026-02-03,11:09,TGTX,FBO,False,True,29.56,30.13,STOP IN NOISE|[PRICE],-0.2,1.8,1.0,-0.5,PRICE,SHORT,False,,-0.33,1.14,1.93
2026-02-03,11:19,CHEF,FBO,False,True,64.01,65.49,[PRICE],-0.24,1.5,,0.4,PRICE,FLAT,False,,-0.18,0.52,2.31
2026-02-03,11:19,HTFL,FBO,False,True,28.74,29.81,was an ORB9 long|strongest in group|[PRICE],-0.24,0.4,2.3,-1.3,PRICE,SHORT,False,,0.36,0.69,3.72
